site,title_ko,title_en,year,rating,date,review
RT,기생충,Parasite,2019,positive,08/31/2024,"It's a wonderfully sneaky film that, before you know it, will have worked its way right under your skin."
RT,기생충,Parasite,2019,positive,08/16/2024,"Fundamentally, Parasite aims to make us reflect on today's society, where the gap between the rich, the middle class and the poor is increasing.The spatial construction that the film proposes is a metaphor for the cruel social pyramid system."
RT,기생충,Parasite,2019,positive,07/31/2024,"Parasite is both darkly hilarious and delightfully shocking, setting a new sky-high standard for black comedy – the style of Bong Joon-ho."
RT,기생충,Parasite,2019,positive,07/15/2024,"“Parasite” does not put a foot wrong in either of its thematic or narrative capabilities. Via suspenseful drama, dark comedy, and an ingenious script and set design, the film offers commentary worthy of Ken Loach."
RT,기생충,Parasite,2019,positive,07/10/2024,"It’s a tricky balancing act, much like Bong’s abrupt shifts in tone, as Parasite is arguably the best film of the year at genre manipulation..."
RT,기생충,Parasite,2019,positive,04/05/2024,Parasite is the movie we will look back on as the movie of 2019. It crosses over to every culture because it’s simply about human beings struggling to survive in an unfair system.
RT,기생충,Parasite,2019,positive,08/12/2023,"It is sadistic, angry and dark and has a lot to say about the system. This is the world we live in."
RT,기생충,Parasite,2019,positive,07/29/2023,"""Parasite"" has already made history for South Korea as the country's first film to win a Best Picture Academy Award. There are some moments I can't wrap my head around though, and one of them was the inclusion of Illinois State into the dialogue."
RT,기생충,Parasite,2019,positive,07/24/2023,"Cinematography, score, editing… everything’s absolutely perfect. Nothing is placed without purpose. Not a single line of dialogue is wasted. It would be a shame if anyone fails to watch this magnificent movie just because it’s in a foreign language."
RT,기생충,Parasite,2019,positive,07/21/2023,"Radically different films such as Knives Out, Us and Joker ... have all expressed the same social criticism. Parasite is perhaps the most pointed, explicitly showing how economic inequality brings out the worst in everyone, rich and poor alike."
RT,기생충,Parasite,2019,positive,06/15/2023,"Bong Joon Ho’s many-sided, dark social satire is a cunning and resourceful commentary on South Korea’s economic inequality. Why it works is the relevance of that system across societies of every nation."
RT,기생충,Parasite,2019,positive,05/16/2023,"These tiny details underline the inherent horror, and concur with the genre-defying essence of the story..."
RT,기생충,Parasite,2019,positive,03/31/2023,Parasite will move you like nothing else.
RT,기생충,Parasite,2019,positive,03/02/2023,It is the last good thing that has happened since the shutdown...
RT,기생충,Parasite,2019,positive,12/08/2022,Visually stunning and searing satire...
RT,기생충,Parasite,2019,positive,11/12/2022,"Incredible storytelling and examination of the class structure in Korea... Strong characterisation and performances create empathy from audiences, themselves becoming parasites to the film as host. Clinging on for dear life until the thrilling conclusion."
RT,기생충,Parasite,2019,positive,10/22/2022,"Delicate directing and immaculate production design make Parasite the masterpiece it is. Its social-study script belongs in a lab, as it comes with storytelling lessons that transcend language. Reason why it became universal. [Full review in Spanish]"
RT,기생충,Parasite,2019,positive,08/25/2022,"With a delicious black comedy edge, some surprising jolts of heartfelt emotion, and a violent throat punch when you’re least expecting it, “Parasite” is a movie that keeps you engaged and guessing."
RT,기생충,Parasite,2019,positive,08/21/2022,"Here is a dark comedy from the great Bong Joon-Ho about class warfare that, depending on your mood, you may find to be a work of genius or too self-indulgent. One thing is certain, you’ve never seen anything quite like it."
RT,기생충,Parasite,2019,positive,07/21/2022,Bong Joon-ho's Parasite is a wryly detailed and superbly scripted portrait of contemporary class rage.
RT,기생충,Parasite,2019,positive,06/15/2022,"This is a filmmaker working at the top of his game, aided by brilliant satirical writing that feels as culturally relevant as it is emotionally resonant. It is a flawless knockout in every sense of the word."
RT,기생충,Parasite,2019,positive,02/23/2022,"Though Bong calls Parasite a ""tragicomedy"" and layers the material with lively humor and his signature tonal playfulness, it's also his most furious and most fatalistic picture to date."
RT,기생충,Parasite,2019,positive,02/14/2022,"Bong Joon-ho has created something with Parasite thats darkly humorous, compelling, dramatic, poignant, and bittersweet all at the same time."
RT,기생충,Parasite,2019,positive,12/02/2021,Episode 52: Jojo Rabbit / The Lighthouse / Parasite
RT,기생충,Parasite,2019,positive,09/08/2021,A twist-laden narrative that effortlessly shapeshifts from comedy to drama to thriller with liquid ease.
RT,기생충,Parasite,2019,positive,09/05/2021,"My respect for Bong Joon-Ho is up in the sky, because he and everyone else involved in this movie pretty much knocked it out of the park on multiple fronts."
RT,기생충,Parasite,2019,positive,08/01/2021,"A bonkers, beautiful, radical, and drop-dead intelligent dark satirical tale of social inequality [and the] mock egalitarian weirdness of late capitalism."
RT,기생충,Parasite,2019,positive,07/30/2021,"Like Ki-Jung, Park So-dam is the standout in a film filled with strong performances."
RT,기생충,Parasite,2019,positive,06/27/2021,"Parasite finds a way to be visually stunning, thematically resonant, horrifyingly tragic and fantastically gripping while fooling the audience into thinking they are having the time of their life."
RT,기생충,Parasite,2019,positive,06/25/2021,"It is such a clash of different genres and moods that it may as well be considered genreless, and yet it all somehow comes together in such a masterful way that you cannot help but leave the theater in a state of awe."
RT,기생충,Parasite,2019,positive,02/18/2021,"Parasite is a master class in storytelling, providing one of the finest examples of how to entertain the masses while still telling a deep and meaningful story."
RT,기생충,Parasite,2019,positive,02/02/2021,I'll just come out and say it. Parasite is a masterpiece.
RT,기생충,Parasite,2019,negative,01/01/2021,The film feels too insincere and hypocritical to take genuinely seriously on its theme of social injustice.
RT,기생충,Parasite,2019,positive,12/22/2020,"Boon Joon Ho keeps us thoroughly enthralled as the story unfolds, deftly calibrating shifts in tone between satire, screwball farce, black comedy and horror, and also nimbly balancing our sympathies between the two families."
RT,기생충,Parasite,2019,positive,12/17/2020,"A splendid take on class inequalities that force the audience to question who is the parasite, the rich or the poor."
RT,기생충,Parasite,2019,positive,12/07/2020,"Not content with a basic premise of crime and punishment, director Bong Joon Ho goes a step further, eventually corkscrewing off on a tangent that drags out the running time."
RT,기생충,Parasite,2019,positive,11/03/2020,"Precisely controlled and drolly ironic in tone even as its events grow more and more berserk, Parasite is always entertaining, foremost."
RT,기생충,Parasite,2019,positive,09/25/2020,Every actor brings different nuances to their respective portrayals and is completely in sync with the picture's seriocomic tone.
RT,기생충,Parasite,2019,positive,09/17/2020,Bong's work was leading to this galvanizing movie which has really shocked people into further questioning the wealth gap and understanding the precariousness of the urban underclass in an era of climate change...
RT,기생충,Parasite,2019,positive,08/21/2020,"One of the best films of the decade and of Korean cinema (a nation that, by the way, has one of the most interesting filmographies of contemporary times). Its greatest strength is telling a story small but so powerful... [Full review in Spanish]"
RT,기생충,Parasite,2019,positive,08/09/2020,"Bong's film is one which reveals itself in layers and it's almost impossible to categorise - it's at once a black comedy, thriller, horror, family drama and an allegory about class."
RT,기생충,Parasite,2019,positive,08/07/2020,An unusual director with his antenna attuned to social class...Bong has emerged over the past decade as a globally significant filmmaker.
RT,기생충,Parasite,2019,positive,07/30/2020,Parasite was the single best film I saw in 2019.
RT,기생충,Parasite,2019,positive,07/29/2020,"The most impressive part? That even though this is a crowd-pleaser, it somehow manages to be marvelously depressing in ways that don't hit until after the credits roll."
RT,기생충,Parasite,2019,positive,07/25/2020,Gripping.
RT,기생충,Parasite,2019,positive,07/25/2020,"It's important to go in as fresh as possible to enjoy the film's juicy surprises, which are unraveled with the craft of a master, steadily building characters into the scheme, inviting our complicity, then yanking out the rug."
RT,기생충,Parasite,2019,positive,07/24/2020,What starts off as a light-hearted comedy ends up becoming a bloody thriller as Bong intertwines slapstick comedy scenes and tense artful schemes.
RT,기생충,Parasite,2019,positive,07/15/2020,The fallout of socio-economic disparities that pit one class of people against another has rarely been put on the big screen with the kind of savage candour and devastating intensity that Bong brings.
RT,기생충,Parasite,2019,positive,07/09/2020,"Bong Joon-ho masterfully sets the table, and then delivers a raw, brutal critique to society. A masterpiece and one of 2019 best films. [Full review in Spanish]"
RT,기생충,Parasite,2019,positive,07/09/2020,Parasite is a stunning achievement. It's a work that is as keenly prescient as it is superbly crafted.
RT,기생충,Parasite,2019,positive,06/28/2020,"I can say, without fear of being wrong, that this is one of the best movies of the year. [Full review in Spanish]"
RT,기생충,Parasite,2019,positive,06/27/2020,"Parasite is a masterful piece of social satire and dark comedy, a scathing portrait of both the upper and lower classes."
RT,기생충,Parasite,2019,positive,06/23/2020,"In the movie's most vivid set piece, Bong demonstrates that water (to use a euphemism) rolls downhill: A downpour that is picturesque at the level of the mansion becomes a flood by the time it washes into the poor family's vulnerable neighborhood."
RT,기생충,Parasite,2019,positive,05/20/2020,"Settling in for a narrative about a family trying to keep it together by overpowering the capitalistic battle, Bong Joon-ho has constructed a low-key tragic comedy that insists on being more than just that."
RT,기생충,Parasite,2019,positive,05/11/2020,PARASITE is Bong Joon Ho's masterpiece.
RT,기생충,Parasite,2019,positive,05/09/2020,"It's very rare a film makes a step-change in what is going on and the dynamics of the characters, and makes that work as well it does here."
RT,기생충,Parasite,2019,positive,05/01/2020,"...director Bong is also working on other levels, not only making all of its characters relatable - the Parks are really quite sweet people, if a little lacking in self-awareness - but telling his story with a healthy dose of uproarious slapstick."
RT,기생충,Parasite,2019,positive,04/24/2020,"A picture that audaciously devours the force of convention and transforms it into a feverish undercurrent, driving what can only be described as an engine through the odyssey of mayhem."
RT,기생충,Parasite,2019,positive,04/14/2020,"Kudos go to Bong's sleight-of-hand narrative approach, as he seamlessly defying genres by alternating from drama to comedy to thriller and back again over the course of its 131-minute running time."
RT,기생충,Parasite,2019,negative,04/14/2020,Some satire but not at its best. And ugliness filled in the rest.
RT,기생충,Parasite,2019,positive,04/10/2020,A film that is genre-defying and free of the restraints of conventional storytelling.
RT,기생충,Parasite,2019,positive,04/04/2020,"With each passing day, Bong Joon-ho's class-conscious thriller about a family that lives in a sub-basement-and the blissfully naïve rich family they wind up working for-becomes even more prescient."
RT,기생충,Parasite,2019,positive,03/09/2020,"Get ready for thrills and laughter. As the credits roll, all the layers of meaning in every shot, character and object become clear and you can't wait to spread the word. This is what cinema does best -- entertain, provoke, create discussion."
RT,기생충,Parasite,2019,positive,03/06/2020,"Everything is superbly controlled and nailed to the point at which you begin to question, how is this possible?"
RT,기생충,Parasite,2019,positive,02/27/2020,"Parasite surprised me over and over. I constantly had no idea what was going to happen next. But what did happen, was amazing and extremely well done."
RT,기생충,Parasite,2019,positive,02/26/2020,"When the history of this moment in world cinema is written, Parasite will take its place as the movie that got the moment right."
RT,기생충,Parasite,2019,positive,02/25/2020,"A monumental achievement in film and the rare film that goes from ""very good"" to ""historically great"" in its final act."
RT,기생충,Parasite,2019,positive,02/25/2020,"The smartest mainstream film about class made in many years, Bong Joon-ho's Parasite lays bare the lie that hard work can bring anyone closer to their dreams."
RT,기생충,Parasite,2019,positive,02/22/2020,"Never let the audience off the hook, Hitchcock once said. Ho achieves this in spades and with more than one hook."
RT,기생충,Parasite,2019,positive,02/21/2020,"[A] funny, inventive, scary film."
RT,기생충,Parasite,2019,positive,02/21/2020,"From his opening shots, Bong Joon-Ho establishes the upstairs/downstairs dynamic of his razorsharp, bleakly funny, unmistakably furious skewering of capitalism and class divides."
RT,기생충,Parasite,2019,positive,02/21/2020,"Bong hoped to give his film a classic sheen by creating a 'b&w' version. He needn't have done this: with or without color, Parasite will certainly be classic enough."
RT,기생충,Parasite,2019,positive,02/20/2020,"It is bracing, audacious, jarring, challenging and exciting, a devastating social satire realized with precision and intelligence in every perfectly constructed frame."
RT,기생충,Parasite,2019,positive,02/20/2020,It's a very good story.
RT,기생충,Parasite,2019,positive,02/20/2020,The acting's amazing.
RT,기생충,Parasite,2019,positive,02/15/2020,I think it's a career peak for [Bong Joon-ho].
RT,기생충,Parasite,2019,positive,02/15/2020,Watching that drama -- the bricks sort of build and then topple -- is so satisfying.
RT,기생충,Parasite,2019,positive,02/15/2020,"Thinking very metaphorically may not lead to our salvation, but the consciousness it induces just might."
RT,기생충,Parasite,2019,positive,02/14/2020,Parasite provides a potential turning point for international films in America. Bong Joon-Ho's mystery drama will capture the hearts and minds of audiences worldwide
RT,기생충,Parasite,2019,positive,02/14/2020,The movie itself - message aside - is remarkably entertaining.
RT,기생충,Parasite,2019,positive,02/13/2020,"It conveys very clear messages about classism and discrimination, [all through] an entertaining and visually arresting story. [Full review in Spanish]"
RT,기생충,Parasite,2019,positive,02/13/2020,"It's a splendid film, beautifully acted and realised, which manages to be both entertaining and profound."
RT,기생충,Parasite,2019,positive,02/13/2020,A breath-taking cinematic accomplishment that will have you talking for days
RT,기생충,Parasite,2019,positive,02/12/2020,"[Bong Joon-ho]'s work is as playful as it is sincere and revelatory. He'll make you feel at home, and then rip the rug out from under you."
RT,기생충,Parasite,2019,positive,02/12/2020,This is what a true masterpiece looks like.
RT,기생충,Parasite,2019,positive,02/12/2020,Bong delivers a stunning return to form with this newest venture.
RT,기생충,Parasite,2019,positive,02/12/2020,"What's to be said about this film that hasn't already been said? ... because there is so much to take in, like a Da Vinci painting, the film reveals secrets and hidden meanings until you're left breathless..."
RT,기생충,Parasite,2019,positive,02/12/2020,Cinema of the highest form. No headline will ever convey the power of Parasite - it's a masterpiece that has to be seen to be believed.
RT,기생충,Parasite,2019,positive,02/12/2020,"What makes Parasite such a good film is that it tells a story first and foremost, so the social commentary whilst ever present isn't so overpowering that you cannot just enjoy the story being told."
RT,기생충,Parasite,2019,positive,02/11/2020,"Ingeniously written and directed, plus faultlessly acted, this is one of the great movie experiences of this or any year."
RT,기생충,Parasite,2019,positive,02/11/2020,"Despite the occasionally slow pace, an impressively strong finish means you'll enjoy finding out."
RT,기생충,Parasite,2019,positive,02/11/2020,An impeccable script. [Full review in Spanish]
RT,기생충,Parasite,2019,positive,02/11/2020,"Plugging into our universal disquiet about the inequality between the haves and have-nots, Bong has fashioned a darkly enjoyable class-war thriller in which the real monster is global capitalism itself, but there is nothing heady or didactic about it."
RT,기생충,Parasite,2019,positive,02/10/2020,"One's left to wonder who's parasitically living off whom? The Kims off the Parks, or the Americans off their anti-communist allies?"
RT,기생충,Parasite,2019,positive,02/10/2020,Parasite is a completely gripping and utterly entertaining masterpiece in which writer-director Bong Joon Ho has poured all his craft and vision into.
RT,기생충,Parasite,2019,positive,02/09/2020,A tragicomic masterclass that will get under your skin and eat away at your cinematic soul.
RT,기생충,Parasite,2019,positive,02/09/2020,"This serpentine, unclassifiable piece stands as a highlight among the director's already glittering career."
RT,기생충,Parasite,2019,positive,02/08/2020,"Far from hiding, the film's beguiling charm stokes the deeply dystopian vision of its maker. In Bong's world, despite tokens like a cell phone or pizza dinners, social mobility doesn't quite exist."
RT,기생충,Parasite,2019,positive,02/08/2020,"[I]ts delivery - mixing social satire, twisty plotting and Hitchcockian tension - a masterclass in serious-minded but accessible mainstream filmmaking."
RT,기생충,Parasite,2019,positive,02/08/2020,[A]s a filmmaker [Bong's] less interested in finger-wagging admonishments than he is in taking us to uncomfortable places with outré plot twists that deepen and reframe what we think we know about the characters.
RT,기생충,Parasite,2019,positive,02/08/2020,"Using industrial-strength social satire, [Bong Joon Ho] strips the veneer off the myth of classlessness, giving an outrageously entertaining instant classic."
RT,기생충,Parasite,2019,positive,02/08/2020,"While Parasite has won critical acclaim worldwide, seeming to strike a chord with audiences for its raw class commentary, the movie's message is not clear cut. It's a dark comedy, but by the end you're not sure if the joke is on you after all."
RT,기생충,Parasite,2019,positive,02/08/2020,"It works on every level which is, perhaps, fitting for a film about levels and whether you are at the top or bottom in life."
RT,기생충,Parasite,2019,positive,02/06/2020,"Parasite is quite simply a supreme feat of film-making, a tense and hilarious jewel box of a film that draws you deeper and deeper into its wicked, absurdist satire."
RT,기생충,Parasite,2019,positive,02/06/2020,"Parasite works as entertainment and analysis, treat and treatise."
RT,기생충,Parasite,2019,positive,02/06/2020,An imaginative comedy-thriller with darkness at its core.
RT,기생충,Parasite,2019,positive,02/06/2020,The word masterpiece is often too easily used... But you can easily understand why Parasite has been given that label by so many because finding a reason to disagree feels just as redundant.
RT,기생충,Parasite,2019,positive,02/06/2020,"Though we largely root for the Kims, Bong doesn't allow anything as simple as rich versus poor, good versus bad. No wonder this movie speaks to global audiences - it's a parable about our capitalist world."
RT,기생충,Parasite,2019,positive,02/06/2020,"A film that always has two thoughts in its head at once, a spectacular epic and tightly wound chamber piece, chicly sophisticated, brutal as a hammer."
RT,기생충,Parasite,2019,positive,02/05/2020,extraordinary
RT,기생충,Parasite,2019,positive,02/04/2020,"It takes a while to get there, but it sticks its landing."
RT,기생충,Parasite,2019,positive,02/03/2020,A miracle of a film. It feels like Bong Joon-ho's already extraordinary career has been building to this: a riotous social satire that's as gloriously entertaining as it is deeply sardonic.
RT,기생충,Parasite,2019,positive,02/01/2020,Bong builds the rocambolesque plot of Parasite from a solid architectural skeleton. [Full Review in Spanish]
RT,기생충,Parasite,2019,positive,02/01/2020,"It's a gripping, existential, horrifying study of a nightmarish world - except that it is true."
RT,기생충,Parasite,2019,positive,01/31/2020,"We see what we want. We want what we see. Woe unto the collateral damage we leave. There may be no more original schemes, but the best movie of 2019 is more fascinated by original sins and the shapes they take in the here and now."
RT,기생충,Parasite,2019,positive,01/31/2020,"Intrigue, violence, gore and humor show us a Korea in which not everything that shines is gold. [Full review in Spanish]"
RT,기생충,Parasite,2019,positive,01/31/2020,"Parasite is staggeringly good, a remarkable piece of filmmaking that immerses and unnerves. Bong Joon Ho's direction is that of a maestro, of an auteur unleashed."
RT,기생충,Parasite,2019,positive,01/30/2020,"A masterful genre chronicle of savage injustice and a master-class in genre filmmaking from Bong Joon-ho, Parasite is a classic must-see for anyone who loves film."
RT,기생충,Parasite,2019,positive,01/30/2020,"Quite simply put, Parasite is a thrilling masterpiece from Bong Joon-ho, a director at the height of his powers offering a film that is profoundly entertaining, wonderfully realised, and thought-provoking."
RT,기생충,Parasite,2019,positive,01/29/2020,"In Parasite, Bong doesn't appear to be expressing empathy for the poor. Nor does he seem to be pointing fingers at the rich. He is, instead, questioning the very nature of mankind; its self-centred ingratitude and its propensity to create divisions."
RT,기생충,Parasite,2019,positive,01/29/2020,It really is a must-see.
RT,기생충,Parasite,2019,positive,01/28/2020,"Very few movies in recent years have left you unsure what's going to happen next, but even when you do, it's still a compelling watch. Quite simply, Parasite is a masterpiece."
RT,기생충,Parasite,2019,positive,01/27/2020,"Stunning and intricate, it is simply brilliant."
RT,기생충,Parasite,2019,positive,01/27/2020,"A deep and complex narrative, rich in social commentary, is intricately wrapped within layer upon layer of different complementary genres and tones."
RT,기생충,Parasite,2019,positive,01/25/2020,"It plays like a brilliant con job comedy in the first half, before switching to total wacko mode at the end, with knives out and bloody. I liked the first half of this Jekyll and Hyde film a lot. The second half, not so much."
RT,기생충,Parasite,2019,positive,01/24/2020,"Bong Joon-Ho here constructs a powerful and intense hybrid of genres, themes, and observations that grow and acquire sense as the story, which is full of rich details, unfolds. [Full Review in Spanish]"
RT,기생충,Parasite,2019,positive,01/23/2020,Humiliation is transformed into resentment and fantasy into reality. [Full Review in Spanish]
RT,기생충,Parasite,2019,positive,01/22/2020,Parasite is true to itself even when it stops being palatable.
RT,기생충,Parasite,2019,positive,01/19/2020,"As with his previous features such as Snowpiercer and The Host, Bong has created an intense drama laced throughout with scathing commentary."
RT,기생충,Parasite,2019,positive,01/18/2020,"Bong Joon Ho has delivered one of the most well-assembled and compelling films of all time, which flawlessly navigates humor, despair, satire, and elements of thrilling horror to create an experience I won't soon forget."
RT,기생충,Parasite,2019,positive,01/18/2020,"""Parasite"" flips through about ten different genres and takes the best bits of each; it feels like a relaxing buffet that expresses and sparks a love of cinema."
RT,기생충,Parasite,2019,positive,01/17/2020,Parasite is a major accomplishment and a must-see film for anyone who loves cinema.
RT,기생충,Parasite,2019,positive,01/17/2020,Bong builds the smallest moments into something monumental.
RT,기생충,Parasite,2019,negative,01/14/2020,"No doubt Asian capitalist interests are well-served in the end, there won't be rioting in the streets on the back of this one. A film is hardly effective satire if it doesn't point up a route to radical change."
RT,기생충,Parasite,2019,positive,01/13/2020,... playful until it becomes diabolical... only then does (writer/director) Bong Joon Ho show exactly the cards he's holding.
RT,기생충,Parasite,2019,positive,01/11/2020,The only real question is how high you'll rank it in your top films of 2019 or the 2010s decade list.
RT,기생충,Parasite,2019,positive,01/08/2020,"Unexpected, quirky, funny, horrific, dramatic - all of these things, but also just a bit tedious in parts. Not your average movie for sure."
RT,기생충,Parasite,2019,positive,01/08/2020,"Somewhere, the ghost of Alfred Hitchcock is smiling with glee."
RT,기생충,Parasite,2019,positive,01/05/2020,Parasite deserves to take its rightful place as one of the decade's finest films.
RT,기생충,Parasite,2019,positive,01/04/2020,"Parasite is one of those beautiful rarities in cinema, a clever art-house title with much to say that is riotously entertaining and easily accessible."
RT,기생충,Parasite,2019,positive,01/01/2020,We are facing a remarkable degree of narrative skill. [Full Review in Spanish]
RT,기생충,Parasite,2019,positive,12/31/2019,Things get darker still... But Bong never lets the movie's dramatic tonal shifts derail the narrative momentum...
RT,기생충,Parasite,2019,positive,12/31/2019,A splendid movie. [Full Review in Spanish]
RT,기생충,Parasite,2019,positive,12/31/2019,A revolutionary film. [Full Review in Spanish]
RT,기생충,Parasite,2019,positive,12/28/2019,"Parasite makes us see a landscape of injustice that we normally don't want to see. It feels uncomfortable, but it offers us plenty of material for reflection. Bravo! [Full Review in Spanish]"
RT,기생충,Parasite,2019,positive,12/28/2019,Bong Joon-ho succeeds in showing us that the worst monster of our reality is the system that we have built. [Full Review in Spanish]
RT,기생충,Parasite,2019,positive,12/28/2019,"Bong is crude, direct, ruthless, and at the same time refined. The director doesn't deliver a moralizing discourse. On the contrary, he offers a crescendo where suspense and the grotesque come together. [Full Review in Spanish]"
RT,기생충,Parasite,2019,positive,12/27/2019,"an elaborate thriller that at first seems to pit the have's against the have-not's, but is ultimately about how the have not's are forced to turn against each other in the mad clamor for whatever dwindling social and economic crumbs they can find"
RT,기생충,Parasite,2019,positive,12/27/2019,We are before a remarkable degree of narrative skill. [Full review in Spanish]
RT,기생충,Parasite,2019,positive,12/27/2019,"a parable about two families in Korea-one rich but dim, one poor but clever-and what happens when the poor household decides to scam the rich."
RT,기생충,Parasite,2019,positive,12/26/2019,"Just when we think we know where the narrative is headed, Bong pulls the rug out from under us via turns that are occasionally dazzling, yet always organic, thanks to meticulous foreshadowing and his knack for slowly building an atmosphere of dread."
RT,기생충,Parasite,2019,positive,12/25/2019,Bong Joon-ho delivers something really special: the best film of 2019. [Full review in Spanish]
RT,기생충,Parasite,2019,positive,12/24/2019,"Parasite was too on the nose too often for me to give it my full heart. However, I loved an ambiguity at its core..."
RT,기생충,Parasite,2019,positive,12/24/2019,"This is a mature, beautifully crafted piece of work and much cleverer than it initially appears."
RT,기생충,Parasite,2019,positive,12/20/2019,[A] fantastic film. [Full review in Spanish]
RT,기생충,Parasite,2019,positive,12/19/2019,"The conversation about the gap between social classes is cynical, fun, and exasperating, because Bong doesn't simply talks about rich versus poor, but things that few people dare to talk about. [Full review in Spanish]"
RT,기생충,Parasite,2019,positive,12/19/2019,"I haven't seen another film that pinned down the essence of the year, wriggling and squirming, with such eviscerating precision. It's not just a film; it's a vivisection."
RT,기생충,Parasite,2019,positive,12/19/2019,The only thing that you should expect is the unexpected.
RT,기생충,Parasite,2019,positive,12/19/2019,"This isn't just a killer picture on all of the standard levels, however. Contemplating society's growing class collisions and inequities, Parasite also makes a killer statement."
RT,기생충,Parasite,2019,positive,12/19/2019,"Parasite is cinema at its very best, and will continue to be lauded as a timeless masterpiece."
RT,기생충,Parasite,2019,positive,12/19/2019,"It's the perfect mix of the director's penchants for tidy symbolism and unhinged tonal shifts, with a strong ensemble cast led by longtime Bong favorite Song Kang-ho."
RT,기생충,Parasite,2019,positive,12/19/2019,Parasite is a well-designed kick down the stairs that you cannot see coming. Rarely does a movie take you on the kind of trip this one does.
RT,기생충,Parasite,2019,positive,12/12/2019,"If the movie is a Rorschach of who you identify as parasite and host, it's a test you're just as likely to fail; a filmgoing experience that refuses to fit into any box, and forces viewers to breathe the dangerous air outside of it too."
RT,기생충,Parasite,2019,positive,12/12/2019,"Let's just say that by ""Parasite's"" conclusion, what started out as a comedy of manners has become a furious snarl of rage and his most arresting social satire yet."
RT,기생충,Parasite,2019,positive,12/12/2019,"Obviously, these are not new themes or issues unheard of within the global economy, but it's not often a filmmaker finds a way to portray it in such unique shades of grey."
RT,기생충,Parasite,2019,positive,12/12/2019,"Even if its social message about culture and class (Alfred-Hitchcock-by-way-of-Karl-Marx) is laid on too thick in the end, this Parasite slithers most agreeably."
RT,기생충,Parasite,2019,positive,12/12/2019,Parasite is a triumph by a director who still hasn't really made a misstep.
RT,기생충,Parasite,2019,positive,12/12/2019,"It isn't an easy ride, and as with life in the non-metaphorical world, the destination is uncertain. You'll see strange and wonderful things along the way."
RT,기생충,Parasite,2019,positive,12/12/2019,The entertainment this combination of crime thriller and social drama offers is undeniable.
RT,기생충,Parasite,2019,positive,12/12/2019,"It's so easy for otherwise good and normal people to do terrible things, and it's never entirely possible for them to escape their sins."
RT,기생충,Parasite,2019,positive,12/12/2019,"[Parasite] has so much to offer, you'll want to see it more than once."
RT,기생충,Parasite,2019,positive,12/11/2019,"Impeccable, sustaining shocking plot twists and tonal shifts between suspense, poignant family drama and slapstick farce without ever sacrificing its visual flair and impudent sense of humour."
RT,기생충,Parasite,2019,positive,12/10/2019,"This movie is scary and funny and utterly beguiling. If you haven't seen it, you must."
RT,기생충,Parasite,2019,positive,12/10/2019,"Has other, more interesting, uncomfortable things on it's mind - and the most uncomfortable of all is [when] you start to realize none of these people are as bad as you want them to be."
RT,기생충,Parasite,2019,positive,12/06/2019,Parasite is a mature and complex examination of the cyclical nature of the haves and have-notes. It's probably the best film I've seen this year.
RT,기생충,Parasite,2019,positive,12/06/2019,"This is a movie about messages, codes and plans, subterranean communications and misperceptions. Parasite may even be a ""message movie,"" though it has an artistry that term conceals."
RT,기생충,Parasite,2019,positive,12/04/2019,Parasite ups the ante by presenting the (sometimes literal) moral depths of the dream of class mobility.
RT,기생충,Parasite,2019,positive,12/03/2019,"Bong drags human greed and its consequences into the light with his lacerating wit, unabashed brutality and heart-wrenching tragedy, turning ""Parasite"" into an audacious and explosive parable for our times."
RT,기생충,Parasite,2019,positive,12/02/2019,a savage and spectacular social satire
RT,기생충,Parasite,2019,positive,11/28/2019,"Parasite is a well-made, engaging, and memorable film exploring class disparity in Korea. With its darkly comedic tone, Parasite manages to entertain, while crafting a surprising and socially relevant experience."
RT,기생충,Parasite,2019,positive,11/28/2019,"While the off-beat nature of the narrative surely will not appeal to everyone, those with a desire to be taken on a thrilling ride of many twists and turns will be rewarded with an unpredictable and unsettling sharp class dissection."
RT,기생충,Parasite,2019,positive,11/27/2019,I was just glued to the screen...amazing.
RT,기생충,Parasite,2019,positive,11/27/2019,"I tried to predict what was happening, and I was wrong every time. I like that...the acting was a bit different, and it took some time to get up to speed, but I really enjoyed it."
RT,기생충,Parasite,2019,positive,11/27/2019,Bong effortlessly blends the horrific and the comic en route to the icebox talk that has viewers questioning their own attitudes and beliefs through the unanswered mysteries of the story.
RT,기생충,Parasite,2019,positive,11/26/2019,"It is a difficult task to review films like Parasite, because in the end you have almost certainly run out of superlatives with which to apply to it."
RT,기생충,Parasite,2019,positive,11/26/2019,"The cast is great in this film, the performances are really dope and l you really get into both families."
RT,기생충,Parasite,2019,positive,11/25/2019,"In a demonstration of masterful filmmaking director Bong Joon Ho's (Snowpiercer, The Host) latest film is uncategorizable and that is a great thing."
RT,기생충,Parasite,2019,positive,11/23/2019,Parasite is at once a comedy and a Hitchcockian thriller with shades of mid-period Cohen Bros thrown in for good ironic measure. This film is a solid must-see for anyone who values quality filmmaking with something to say.
RT,기생충,Parasite,2019,positive,11/22/2019,"Bong Joon-ho's magnificent genre-bending movie Parasite is a funny, deeply satirical look at class divisions, told through the intersecting lives of three families in Seoul."
RT,기생충,Parasite,2019,positive,11/22/2019,"Parasite is a carnivorous and ferocious feat of filmmaking, bloodsport framed with a formal brilliance and brutally comic verve. It's one of the year's best."
